variable,mean,median,sd,mad,q5,q95,term
b_rank_e1_e3,1.0644642087681653,1.0646329842073685,1.1673939410614673,1.167988707713396,0.8247845230036495,1.3702793819772483,Multiplicative
b_rank_e7_e9,0.81847175494614,0.8176963635442618,1.1765732936626476,1.1763568588012618,0.6294829829550863,1.0751285457793787,Multiplicative
b_rank_o1_o3,0.6943345682632733,0.6922675293287176,1.4212677731802381,1.4141003567243138,0.39046731874442225,1.2398225313558444,Multiplicative
b_rank_o4_o6,0.8921236725137506,0.8875044664726416,1.287293925935672,1.286098776843725,0.5965578414986553,1.3637294598088456,Multiplicative
b_rank_w1_cw5,0.6495805395779124,0.6383257697891379,1.464748698189105,1.4598980641989978,0.3570145952446326,1.2466123652205938,Multiplicative
b_service_era_cold_war,0.7239907931595433,0.7230020980213423,1.1377426549470089,1.137152235520509,0.5866593797945103,0.8949239221541297,Multiplicative
b_service_era_persian_gulf,1.267686235695965,1.268381362670607,1.112935137591846,1.112450904990647,1.0628520947338065,1.5108930925380781,Multiplicative
b_service_era_vietnam,1.1846134056426847,1.1800755301136476,1.351571534778696,1.34922420457563,0.7308342866358116,1.9658764580335033,Multiplicative
b_hu_Intercept,0.02258478862304656,0.02292158582400658,1.9848290690485046,1.9821968328027908,0.007098097454490104,0.06718489456362295,Odds Ratio
b_hu_branch_air_force,1.7344351050420317,1.7331539132932605,1.9143122656466252,1.9142634379518144,0.594934798972398,5.033096721126026,Odds Ratio
b_hu_branch_coast_guard,0.9651160802147465,0.9700505494572594,2.693120341815891,2.6590834585916165,0.18943984603961642,4.828504512598284,Odds Ratio
b_hu_branch_marines,1.7135078721608046,1.716520351089498,2.1097815262069974,2.122984219136599,0.5011079778343026,5.780092985432765,Odds Ratio
b_hu_branch_navy,0.8486077832349749,0.8593785347259577,2.144580099498823,2.1257129244059483,0.23836891318676143,2.938311833093028,Odds Ratio
b_hu_branch_public_health,1.0040394892512403,1.0015080569259118,2.685400910502124,2.6735426515234586,0.1966811970843472,5.142089451813762,Odds Ratio
b_hu_foreign_born,1.0783581820340429,1.0845800056648343,2.6040962662584017,2.6116370040563974,0.2231748151925885,5.275921388950305,Odds Ratio
b_hu_gender_female,0.37685188119759844,0.379635366036084,2.0242087229998913,2.036151317141424,0.11667525226868733,1.1717410082351207,Odds Ratio
b_hu_gender_nonbinary,0.7653506729242442,0.7651279800229955,2.6323477558617996,2.593190824225156,0.15572591143647646,3.8290861247696193,Odds Ratio
b_hu_military_exp_combat,1.4514699037277488,1.446864433087306,2.0669879276970313,2.063092231921649,0.44151461872119946,4.7422438036630865,Odds Ratio
b_hu_military_exp_noncombat,0.46959617448660734,0.4700028807695039,1.8377223081643017,1.8297029321013873,0.17084125704686023,1.2650563858745827,Odds Ratio
b_hu_military_exp_peacekeeping,1.0317395792027684,1.0377638240106632,2.0116533455922023,2.018717716668091,0.3222001637547322,3.203623907058672,Odds Ratio
b_hu_military_exp_support,0.8722465256097639,0.8804506458766538,1.9516332174457596,1.9458451493800424,0.28821371732553563,2.606361900273454,Odds Ratio
b_hu_mios_total,0.4302749491432334,0.4318611000936892,1.6389443791763572,1.6355634501616485,0.19033597098984598,0.9622944269228391,Odds Ratio
b_hu_pcl_total,0.38783476594332067,0.39017296038640054,1.6801566648355473,1.6795461568729029,0.16353596474089263,0.905113115717214,Odds Ratio
b_hu_pcl_total_x_mios_total,3.030934636546602,3.0265460444631724,1.5335417711665351,1.524809886997187,1.5066731631621204,6.132328125908092,Odds Ratio
b_hu_race_asian,1.4821969941557953,1.4810260357857852,2.413519967795708,2.3968842816491955,0.3419399438901036,6.235777776644296,Odds Ratio
b_hu_race_black,2.1344001122739544,2.153767458669781,2.01986809552007,2.0046241457435996,0.6607866762754888,6.709896156953643,Odds Ratio
b_hu_race_latino,1.0889022421426897,1.104359353224435,2.5662299654546534,2.554206063341801,0.22520409253296486,5.0475747984227,Odds Ratio
b_hu_race_native,1.275377165030496,1.2832885205885618,2.4881128003790964,2.479315829099059,0.2806965868811849,5.667858149711474,Odds Ratio
b_hu_race_other,0.9460827612282854,0.9516967964916756,2.6515537846793134,2.6664851955613154,0.18925912900894626,4.588012643319854,Odds Ratio
b_hu_race_pacific,0.9948710684336295,1.0044725097999148,2.717001443411942,2.7022230802515583,0.1929720701110338,5.098430182525836,Odds Ratio
b_hu_rank_e1_e3,0.6957650577919055,0.7043492620358612,2.2963657090798537,2.312864917395565,0.17292306229898888,2.6219702946348358,Odds Ratio
b_hu_rank_e7_e9,0.986166328083342,0.9921767382083667,2.1301748597693777,2.150407233422975,0.28568045728718333,3.361831181454287,Odds Ratio
b_hu_rank_o1_o3,0.967767137731137,0.9791451210245101,2.2869523378534233,2.2721767234098396,0.24586006779416908,3.7316584705079,Odds Ratio
b_hu_rank_o4_o6,1.162161767710919,1.168244710645145,2.3134856207773256,2.333906202949549,0.2921571898946223,4.516575098241385,Odds Ratio
b_hu_rank_w1_cw5,0.9857735365126019,0.993958876312916,2.6525166392531827,2.629929565817317,0.19375125274285682,4.899730727327775,Odds Ratio
b_hu_service_era_cold_war,0.7369221173105741,0.7466700548992212,1.9787363162075664,1.972544819474905,0.23629147321855196,2.2645990875978206,Odds Ratio
b_hu_service_era_persian_gulf,0.5148380120971999,0.5195499904836528,1.881548374161307,1.8809072714951693,0.18071089949928643,1.4466832413023327,Odds Ratio
b_hu_service_era_vietnam,0.6372718081528749,0.6455991168368467,2.4762004047628543,2.4651084440244166,0.1432960950061174,2.832122937433552,Odds Ratio
